id,title,genre,language,release_date,budget,revenue,rating,vote_count,director,dir_gender,dir_popularity,certification,runtime,movie_popularity
486131,Shaft,Action,en,6/14/19,30000000,21360215,6.6,1512,Tim Story,Male,2.746,R,111,22.145
486589,Red Shoes and the Seven Dwarfs,Animation,en,7/25/19,0,10054356,7.773,926,Hong Sung-ho,Undeclared,1.47,R,92,50.991
486947,The Guilty,Thriller,da,6/14/18,0,0,7.315,1476,Gustav Möller,Male,0.84,R,86,12.419
487242,Suicide Squad: Hell to Pay,Science Fiction,en,5/9/18,0,0,7.133,523,Sam Liu,Male,4.622,R,86,22.532
487297,What Men Want,Comedy,en,2/8/19,20000000,69766483,6.21,1198,Adam Shankman,Male,2.85,R,117,24.507
487476,Nothing to Hide,Drama,fr,10/17/18,8500000,0,6.548,1219,Fred Cavayé,Male,1.891,R,93,9.927
487558,BlacKkKlansman,Comedy,en,8/9/18,15000000,93400823,7.527,6838,Spike Lee,Male,7.626,R,135,14.695
487672,Reign of the Supermen,Science Fiction,en,1/13/19,0,0,7.09,545,Sam Liu,Male,4.622,R,87,16.035
487680,The Kitchen,Action,en,8/8/19,38000000,0,6.18,593,Andrea Berloff,Female,2.013,PG-13,102,14.82
488623,Forgotten,Thriller,ko,11/29/17,0,9900000,8,820,Jang Hang-jun,Male,3.902,PG-13,108,25.37
489925,Eighth Grade,Comedy,en,1/19/18,2000000,13539709,7.191,1317,Bo Burnham,Male,5.279,PG-13,94,12.091
489930,Blindspotting,Comedy,en,7/20/18,0,0,7.385,561,Carlos López Estrada,Male,1.366,R,95,11.854
489931,American Animals,Drama,en,6/1/18,3000000,2847319,6.794,888,Bart Layton,Male,2.188,R,117,11.7
489988,Three Identical Strangers,Documentary,en,6/29/18,0,1041955,7.38,588,Tim Wardle,Male,1.214,PG-13,97,10.729
489999,Searching,Thriller,en,8/24/18,1000000,75462037,7.611,3419,Aneesh Chaganty,Male,4.184,PG-13,102,28.227
490132,Green Book,Drama,en,11/16/18,23000000,319700000,8.24,9993,Peter Farrelly,Male,5.409,PG-13,130,157.626
491283,Judy,Drama,en,9/27/19,0,38981322,6.749,1049,Rupert Goold,Male,1.166,PG-13,118,10.06
491418,Instant Family,Comedy,en,11/16/18,48000000,120989656,7.561,2530,Sean Anders,Male,2.01,PG-13,118,23.662
491472,At Eternity's Gate,Drama,en,11/15/18,0,0,6.93,1311,Julian Schnabel,Male,2.7,PG-13,111,16.693
491480,The Boy Who Harnessed the Wind,Drama,en,2/14/19,0,0,7.944,1432,Chiwetel Ejiofor,Male,20.671,PG-13,113,67.147
491584,Burning,Mystery,ko,5/17/18,7280000,6591038,7.393,1317,Lee Chang-dong,Male,3.941,PG-13,148,15.669
492188,Marriage Story,Drama,en,9/28/19,18000000,2300000,7.756,6248,Noah Baumbach,Male,4.562,PG-13,137,36.502
492282,Like a Cat on a Highway,Family,it,12/28/17,0,0,6.483,843,Riccardo Milani,Male,2.64,PG-13,99,10.019
492452,Ben Is Back,Drama,en,12/5/18,13000000,12616995,6.661,836,Peter Hedges,Male,1.176,PG-13,103,8.414
492611,The Turning,Horror,en,1/23/20,14000000,19428166,5.837,876,Floria Sigismondi,Female,1.628,PG-13,94,12.986
493551,Operation Finale,Drama,en,8/29/18,24000000,17506878,6.697,835,Chris Weitz,Male,4.35,PG-13,124,10.843
493922,Hereditary,Horror,en,6/7/18,10000000,82530552,7.265,6507,Ari Aster,Male,13.041,R,128,41.038
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Action,en,2/5/20,75000000,205372791,6.974,9352,Cathy Yan,Female,1.191,R,109,67.139
496243,Parasite,Comedy,ko,5/30/19,11363000,257591776,8.517,15552,Bong Joon-ho,Male,9.19,R,133,68.7
497582,Enola Holmes,Adventure,en,9/23/20,21000000,0,7.313,5299,Harry Bradbeer,Male,3.314,R,123,31.014
497698,Black Widow,Action,en,7/7/21,200000000,379751655,7.35,8815,Cate Shortland,Female,1.543,PG-13,134,86.645
497828,Triangle of Sadness,Comedy,en,9/18/22,15600000,24733572,7.241,1171,Ruben Östlund,Male,3.171,R,147,80.73
498248,Mia and the White Lion,Adventure,fr,8/2/18,9600000,35487190,7.328,783,Gilles de Maistre,Male,2.744,PG,98,20.713
498249,Bad Seeds,Comedy,fr,11/21/18,0,0,7.762,513,Kheiron,Male,1.4,PG,100,9.034
499701,Dora and the Lost City of Gold,Adventure,en,8/8/19,49000000,120597108,6.701,1509,James Bobin,Male,2.772,PG,102,31.181
499932,The Devil All the Time,Crime,en,9/11/20,0,0,7.241,2895,Antonio Campos,Male,1.578,PG,138,18.741
500664,Upgrade,Action,en,5/31/18,5000000,16706680,7.5,3734,Leigh Whannell,Male,5.843,R,100,22.968
500682,The Highwaymen,Crime,en,3/15/19,49000000,0,6.745,1747,John Lee Hancock,Male,5.178,R,133,15.673
500840,I'm Thinking of Ending Things,Drama,en,8/28/20,0,0,6.593,1617,Charlie Kaufman,Male,5.325,R,135,15.037
501170,Doctor Sleep,Horror,en,10/30/19,45000000,72381712,7.146,3751,Mike Flanagan,Male,5.707,R,152,34.477
501907,A Beautiful Day in the Neighborhood,Drama,en,9/7/19,25000000,67925733,7.002,1367,Marielle Heller,Female,3.679,PG,109,15.121
501929,The Mitchells vs. the Machines,Animation,en,4/22/21,75000000,0,7.967,2359,Michael Rianda,Male,1.968,PG,110,32.867
501979,Bill & Ted Face the Music,Comedy,en,8/27/20,25000000,0,5.922,740,Dean Parisot,Male,1.798,PG-13,91,15.384
502033,Sound of Metal,Drama,en,11/20/20,0,516520,7.745,2107,Darius Marder,Male,1.4,PG-13,121,17.301
502356,The Super Mario Bros. Movie,Animation,en,4/5/23,100000000,420000000,7.538,625,Aaron Horvath,Male,5.974,PG,92,9032.947
502425,Escape from Pretoria,Drama,en,3/6/20,0,0,7.261,1088,Francis Annan,Undeclared,0.6,PG,102,18.974
503125,Little Monsters,Horror,en,8/29/19,0,0,6.593,583,Abe Forsythe,Male,1.558,PG,94,9.235
503210,Return to Jurassic Park,Documentary,en,2/5/11,0,0,6.595,796,Laurent Bouzereau,Male,2.112,PG,129,15.148
503314,Dragon Ball Super: Broly,Action,ja,12/14/18,1000000,125002821,7.874,2604,Tatsuya Nagamine,Male,1.642,PG,99,37.618
503616,Second Act,Romance,en,11/22/18,16000000,72282227,6.395,1081,Peter Segal,Male,8.37,PG-13,100,14.487
503736,Army of the Dead,Action,en,5/14/21,0,780000,6.262,3475,Zack Snyder,Male,13.321,PG-13,148,53.803
503919,The Lighthouse,Drama,en,10/18/19,11000000,18129854,7.527,4051,Robert Eggers,Male,6.157,R,109,20.228
504172,The Mule,Crime,en,12/14/18,50000000,174804407,6.821,4439,Clint Eastwood,Male,35.481,R,116,25.002
504253,I Want to Eat Your Pancreas,Animation,ja,9/1/18,0,33748006,8.231,1228,Shinichiro Ushijima,Male,4.38,R,108,52.817
504562,Motherless Brooklyn,Drama,en,10/31/19,26000000,18377736,6.718,1256,Edward Norton,Male,22.343,R,145,17.764
504608,Rocketman,Music,en,5/17/19,40000000,167323950,7.338,4129,Dexter Fletcher,Male,8.53,R,121,22.104
504949,The King,Drama,en,10/11/19,0,0,7.166,2813,David Michôd,Male,3.137,R,140,21.947
505026,Death on the Nile,Mystery,en,2/9/22,90000000,137307235,6.473,2707,Kenneth Branagh,Male,16.412,PG-13,127,43.353
505058,Unfriended: Dark Web,Horror,en,7/19/18,1000000,16024987,6.302,1344,Stephen Susco,Male,1.764,R,93,17.478
505192,Shoplifters,Drama,ja,6/2/18,0,0,7.9,1738,Hirokazu Kore-eda,Male,5.907,R,121,13.979
505262,My Hero Academia: Two Heroes,Animation,ja,8/3/18,12000000,31478826,7.905,870,Kenji Nagasaki,Male,1.837,PG-13,96,86.838
505379,Rebecca,Romance,en,10/16/20,0,0,6.292,972,Ben Wheatley,Male,1.643,PG-13,123,12.093
505600,Booksmart,Comedy,en,5/24/19,6000000,24849029,7.038,2278,Olivia Wilde,Female,23.223,R,102,17.772
505642,Black Panther: Wakanda Forever,Action,en,11/9/22,250000000,859102154,7.292,4489,Ryan Coogler,Male,6.267,PG-13,162,899.351
505948,I Am Mother,Science Fiction,en,6/7/19,0,643593,6.681,2246,Grant Sputore,Male,1.904,PG-13,114,12.383
505954,T-34,War,ru,12/27/18,8000000,36220872,7.121,741,Alexey Sidorov,Male,1.146,PG-13,139,23.308
506528,Harriet,Drama,en,11/1/19,0,0,7.362,672,Kasi Lemmons,Female,5.538,PG-13,125,13.652
506574,Descendants 3,Family,en,8/2/19,15000000,0,7.769,1328,Kenny Ortega,Male,7.441,PG-13,106,63.177
507076,Climax,Horror,fr,9/19/18,2940457,1088907,7.1,1770,Gaspar Noé,Male,4.093,R,97,21.46
507086,Jurassic World Dominion,Adventure,en,6/1/22,165000000,1001978080,6.866,4673,Colin Trevorrow,Male,3.74,PG-13,147,287.55
507569,The Seven Deadly Sins: Prisoners of the Sky,Action,ja,8/18/18,0,0,7.556,922,Yasuto Nishikata,Undeclared,0.6,PG-13,99,11.313
508439,Onward,Family,en,2/29/20,200000000,141940042,7.747,5453,Dan Scanlon,Male,2.129,PG,103,35.255
508442,Soul,Animation,en,12/25/20,150000000,136384442,8.157,8993,Pete Docter,Male,8.824,PG,101,99.696
508763,A Dog's Way Home,Drama,en,1/10/19,18000000,17643857,7.323,964,Charles Martin Smith,Male,8.323,PG,96,38.55
508791,The Sun Is Also a Star,Romance,en,5/16/19,0,1040000,6.987,545,Ry Russo-Young,Female,1.4,PG-13,100,9.499
508943,Luca,Animation,en,6/17/21,200000000,49750471,7.884,7213,Enrico Casarosa,Male,2.365,PG-13,95,132.757
508947,Turning Red,Animation,en,3/10/22,190000000,18879922,7.48,4080,Domee Shi,Female,3.911,PG-13,100,259.537
508965,Klaus,Animation,en,11/8/19,0,0,8.262,3353,Sergio Pablos,Male,1.96,PG-13,96,23.053
509585,7500,Action,en,12/26/19,0,0,6.129,692,Patrick Vollrath,Male,1.22,PG-13,92,15.804
509635,Alone,Thriller,en,9/10/20,0,0,6.293,526,John Hyams,Male,3.266,PG-13,98,47.335
509967,6 Underground,Action,en,12/13/19,150000000,0,6.342,4177,Michael Bay,Male,16.514,PG-13,128,43.897
511322,The Good Liar,Crime,en,11/8/19,10000000,33856058,6.709,951,Bill Condon,Male,6.117,R,109,16.932
511785,Alex Strangelove,Comedy,en,4/16/18,0,0,6.59,1460,Craig Johnson,Male,1.646,R,99,12.181
511809,West Side Story,Drama,en,12/8/21,100000000,74530532,7.075,1232,Steven Spielberg,Male,31.059,PG-13,157,22.526
511987,Crawl,Thriller,en,7/11/19,13500000,91542097,6.313,2725,Alexandre Aja,Male,2.794,R,88,34.61
512025,There's Someone Inside Your House,Thriller,en,9/24/21,0,0,5.507,543,Patrick Brice,Male,1.405,R,96,24.142
512195,Red Notice,Action,en,11/4/21,160000000,178143,6.796,4779,Rawson Marshall Thurber,Male,3.478,PG-13,118,86.642
512196,Happy Death Day 2U,Comedy,en,2/13/19,9000000,25327500,6.317,3001,Christopher Landon,Male,4.045,PG-13,100,19.248
512200,Jumanji: The Next Level,Adventure,en,12/4/19,125000000,801693929,6.942,7601,Jake Kasdan,Male,5.219,PG-13,123,92.258
512263,Honey Boy,Drama,en,11/8/19,3500000,3400977,7.1,568,Alma Har'el,Female,1.646,R,94,12.811
512895,Lady and the Tramp,Family,en,11/12/19,0,0,7.289,1394,Charlie Bean,Male,1.627,R,111,22.065
513045,Stuber,Action,en,7/11/19,16000000,32400000,6.686,1131,Michael Dowse,Male,2.54,R,93,15.339
513310,Boss Level,Action,en,2/19/21,45000000,2000000,6.893,1247,Joe Carnahan,Male,4.648,R,94,24.439
513434,One Cut of the Dead,Comedy,ja,11/4/17,52406,27590180,7.662,625,Shinichiro Ueda,Male,5.592,R,96,8.758
513574,Battle,Drama,no,9/28/18,1158003,0,6.389,618,Katarina Launing,Female,0.7,R,95,7.887
513576,Always Be My Maybe,Romance,en,5/31/19,0,0,6.644,1199,Nahnatchka Khan,Female,2.881,R,102,14.429
514207,Invasion,Science Fiction,ru,1/1/20,8819200,32104054,6.924,691,Fyodor Bondarchuk,Male,2.309,R,129,28.408
514439,Breakthrough,Drama,en,4/10/19,0,0,7.664,943,Roxann Dawson,Female,9.167,PG,116,25.081
514593,You Should Have Left,Horror,en,6/18/20,0,0,5.964,585,David Koepp,Male,2.886,PG,93,24.271
514754,Bao,Animation,en,6/15/18,0,0,7.596,1030,Domee Shi,Female,3.911,G,8,12.576
514847,The Hunt,Action,en,3/11/20,14000000,10550350,6.659,2685,Craig Zobel,Male,1.924,R,90,29.559
514921,The Aeronauts,Adventure,en,11/4/19,40000000,3485251,6.812,939,Tom Harper,Male,1.462,R,101,11.945
514999,Murder Mystery,Comedy,en,5/25/19,24000000,0,6.254,3777,Kyle Newacheck,Male,2.644,R,97,112.66
515001,Jojo Rabbit,Comedy,en,10/18/19,14000000,82468705,8.057,8334,Taika Waititi,Male,19.134,PG-13,108,30.542
515042,Free Solo,Documentary,en,9/28/18,0,21790193,7.9,1118,Jimmy Chin,Male,3.539,PG-13,100,10.875
515195,Yesterday,Comedy,en,6/26/19,26000000,88092097,6.711,3493,Danny Boyle,Male,5.043,PG-13,116,17.445
515248,Someone Great,Comedy,en,4/19/19,0,0,6.381,1099,Jennifer Kaytin Robinson,Female,1.365,PG-13,92,10.814
515841,I Am Not an Easy Man,Comedy,fr,4/13/18,0,0,6.266,932,Éléonore Pourriat,Female,1.252,PG-13,98,9.574
515916,Girl,Drama,nl,9/18/18,0,0,7.216,645,Lukas Dhont,Male,3.075,PG-13,105,12.98
516329,Antlers,Drama,en,10/28/21,17000000,18867659,6.29,889,Scott Cooper,Male,5.084,R,99,43.386
516486,Greyhound,War,en,7/10/20,50300000,0,7.417,2408,Aaron Schneider,Male,1,R,91,24.883
516632,The Empty Man,Horror,en,10/22/20,16000000,4796993,6.17,579,David Prior,Male,5.413,R,137,25.429
517088,Being the Ricardos,Drama,en,12/10/21,0,0,6.552,524,Aaron Sorkin,Male,6.413,R,132,11.517
517116,Haunt,Horror,en,9/13/19,0,0,6.721,973,Bryan Woods,Male,5.39,R,92,37.937
517814,Capernaum,Drama,ar,9/20/18,4000000,64978931,8.167,1436,Nadine Labaki,Female,3.425,NOT AVAIL,126,18.462
517839,Border,Fantasy,sv,9/27/18,0,2045184,6.708,702,Ali Abbasi,Male,1.455,R,110,9.669
518452,Like Father,Comedy,en,8/3/18,0,0,6.289,603,Lauren Miller,Female,2.153,R,103,8.293
519010,Pain and Glory,Drama,es,3/22/19,10769016,37359689,7.429,1601,Pedro Almodóvar,Male,4.119,R,114,13.517
519035,Nappily Ever After,Comedy,en,9/21/18,0,0,7.212,780,Haifaa al-Mansour,Female,3.167,R,100,10.422
520023,Bodies Bodies Bodies,Comedy,en,8/5/22,0,13905020,6.5,561,Halina Reijn,Female,8.519,R,94,24.244
520172,Happiest Season,Romance,en,11/26/20,0,1401954,7.369,981,Clea DuVall,Female,8.012,R,102,13.966
520663,The Woman in the Window,Drama,en,5/14/21,4000000,0,6.042,1679,Joe Wright,Male,4.201,R,102,15.427
520763,A Quiet Place Part II,Science Fiction,en,5/21/21,61000000,297400000,7.532,5273,John Krasinski,Male,37.056,PG-13,97,130.887
521029,Annabelle Comes Home,Horror,en,6/26/19,30000000,231252591,6.437,3031,Gary Dauberman,Male,4.786,R,106,67.078
521034,The Secret Garden,Family,en,7/8/20,0,889816,6.358,504,Marc Munden,Male,1.22,PG,99,17.09
521777,Good Boys,Comedy,en,8/14/19,20000000,111037232,6.851,1610,Gene Stupnitsky,Male,2.517,R,89,21.263
522016,The 355,Action,en,1/5/22,75000000,55700000,6.154,799,Simon Kinberg,Male,7.287,PG-13,122,45.674
522162,Midway,Action,en,11/6/19,100000000,127420861,7.147,2116,Roland Emmerich,Male,8.55,PG-13,138,46.436
522212,Just Mercy,Drama,en,12/25/19,25000000,50401502,7.93,1916,Destin Daniel Cretton,Male,3.776,PG-13,137,29.842
522241,The Courier,Thriller,en,1/24/20,0,26000000,7.047,897,Dominic Cooke,Male,0.84,PG-13,112,27.777
522369,Sorry We Missed You,Drama,en,10/4/19,0,8766149,7.362,602,Ken Loach,Male,3.338,PG-13,100,10.709
522402,Finch,Science Fiction,en,11/4/21,2500000,0,7.975,2850,Miguel Sapochnik,Male,2.893,PG-13,115,69.447
522478,Peter Rabbit 2: The Runaway,Family,en,3/25/21,45000000,153000000,7.206,661,Will Gluck,Male,2.557,PG,93,65.237
522518,A Dog's Journey,Family,en,5/3/19,0,2520000,8.036,1289,Gail Mancuso,Female,2.049,PG,109,43.463
522627,The Gentlemen,Comedy,en,1/1/20,22000000,115171795,7.685,4795,Guy Ritchie,Male,30.444,R,113,40.409
522681,Escape Room,Horror,en,1/3/19,9000000,155712077,6.539,4099,Adam Robitel,Male,2.713,PG-13,100,33.77
522924,The Art of Racing in the Rain,Drama,en,8/8/19,18000000,33766787,8.227,1192,Simon Curtis,Male,3.369,PG,109,20.862
522931,Hitman's Wife's Bodyguard,Action,en,6/14/21,70000000,70060492,6.737,1827,Patrick Hughes,Male,4.214,R,117,31.874
522938,Rambo: Last Blood,Action,en,9/19/19,50000000,91490353,6.51,3363,Adrian Grünberg,Male,2.163,R,89,60.887
523172,Late Night,Comedy,en,1/25/19,4000000,22384741,6.443,703,Nisha Ganatra,Female,1.012,R,102,14.225
523773,Little Italy,Comedy,en,8/24/18,0,0,6.746,560,Donald Petrie,Male,2.834,R,102,13.736
523777,Next Gen,Animation,en,9/7/18,22000000,0,6.995,664,Kevin R. Adams,Male,1.442,R,105,13.611
524047,Greenland,Action,en,7/29/20,34000000,52300000,7.136,3789,Ric Roman Waugh,Male,4.779,R,120,48.864
524251,I See You,Thriller,en,9/11/19,3000000,0,7.04,1168,Adam Randall,Male,0.6,R,98,35.073
524348,The Report,Thriller,en,9/12/19,0,0,7.036,870,Scott Z. Burns,Male,2.653,R,118,13.744
524369,The Many Saints of Newark,Crime,en,9/22/21,0,11620603,6.479,513,Alan Taylor,Male,6.642,R,120,29.989
524434,Eternals,Science Fiction,en,11/3/21,200000000,402064899,6.98,7028,Chloé Zhao,Female,3.533,PG-13,156,129.713
525041,A Christmas Prince: The Royal Wedding,Romance,en,11/30/18,0,0,6.4,855,John Schultz,Male,1.27,PG-13,92,10.201
525661,Bombshell,Drama,en,12/13/19,32000000,61404394,6.823,2646,Jay Roach,Male,5.489,R,109,22.861
526007,The Night Clerk,Thriller,en,2/19/20,0,0,6.237,598,Michael Cristofer,Male,2.145,R,90,20.351
526019,Like a Boss,Comedy,en,1/9/20,29000000,26925979,6.339,580,Miguel Arteta,Male,4.362,R,83,13.39
526050,Little,Comedy,en,4/4/19,20000000,17399000,6.88,642,Tina Gordon Chism,Female,3.947,PG-13,108,17.162
526051,Look Away,Horror,en,10/12/18,0,1119537,6.5,725,Assaf Bernstein,Male,2.153,PG-13,103,26.43
526896,Morbius,Action,en,3/30/22,75000000,167460961,6.183,3376,Daniel Espinosa,Male,2.467,PG-13,105,128.616
527435,The Christmas Chronicles,Comedy,en,11/22/18,0,0,7.165,1886,Clay Kaytis,Male,0.668,PG-13,104,14.861
527641,Five Feet Apart,Romance,en,3/14/19,7000000,92600000,8.301,5093,Justin Baldoni,Male,6.018,PG-13,116,57.879
527729,Asterix: The Secret of the Magic Potion,Family,fr,5/12/18,0,47349002,6.917,1056,Louis Clichy,Male,1.418,G,85,18.618
527774,Raya and the Last Dragon,Animation,en,3/3/21,100000000,130423032,7.928,5962,Carlos López Estrada,Male,1.366,PG,107,108.423
528085,2067,Science Fiction,en,10/1/20,0,0,5.279,704,Seth Larney,Undeclared,0.986,NR,114,15.719
528888,Dolemite Is My Name,Drama,en,10/4/19,0,0,7.016,1016,Craig Brewer,Male,2.975,NR,118,11.425
528949,The Photographer of Mauthausen,Drama,es,10/26/18,0,0,6.969,630,Mar Targarona,Female,2.676,NR,111,12.643
529106,Major Grom: Plague Doctor,Action,ru,4/1/21,5000000,4493306,6.696,501,Oleg Trofim,Male,1.304,NR,136,44.439
529203,The Croods: A New Age,Animation,en,11/25/20,65000000,215905815,7.523,3318,Joel Crawford,Male,6.028,PG,95,121.8
529216,Mirage,Thriller,es,11/30/18,0,17325485,7.461,1580,Oriol Paulo,Male,6.493,PG,129,28.7
529485,The Way Back,Drama,en,3/5/20,0,14590514,6.599,919,Gavin O'Connor,Male,4.366,R,107,15.057
529962,The Perfection,Horror,en,9/20/18,0,0,6.504,1186,Richard Shepard,Male,1.385,R,90,14.732
530382,In the Shadow of the Moon,Science Fiction,en,9/27/19,0,0,6.146,1203,Jim Mickle,Male,1.693,R,115,22.687
530385,Midsommar,Horror,en,7/3/19,9000000,47969371,7.158,5738,Ari Aster,Male,13.041,R,147,34.87
530723,Bad Education,Drama,en,9/8/19,0,0,6.788,568,Cory Finley,Male,2.368,R,108,9.307
530915,1917,War,en,12/25/19,100000000,394638258,7.987,10911,Sam Mendes,Male,8.82,R,119,33.215
531219,Roald Dahl's The Witches,Adventure,en,10/25/20,0,29303571,6.402,2468,Robert Zemeckis,Male,8.57,R,106,80.164
531309,Brightburn,Horror,en,5/9/19,6000000,33224654,6.108,2706,David Yarovesky,Male,1.581,R,91,34.253
531428,Portrait of a Lady on Fire,Drama,fr,6/17/19,5740000,9923127,8.182,2046,Céline Sciamma,Female,3.79,R,120,23.135
531454,Eurovision Song Contest: The Story of Fire Saga,Comedy,en,6/26/20,0,0,6.428,1203,David Dobkin,Male,2.563,R,123,14.657
531876,The Outpost,War,en,6/24/20,18000000,2133452,6.875,875,Rod Lurie,Male,3.595,R,123,23.276
532639,Pinocchio,Fantasy,en,9/7/22,0,0,6.494,1342,Robert Zemeckis,Male,8.57,R,105,114.703
532671,The Prodigy,Horror,en,2/6/19,6000000,21150265,6.153,872,Nicholas McCarthy,Male,0.84,R,92,13.865
532710,Firestarter,Science Fiction,en,5/12/22,12000000,10593000,5.784,504,Keith Thomas,Male,1.138,R,94,18.145
532865,The Dig,Drama,en,1/14/21,0,0,6.895,1009,Simon Stone,Male,1.4,R,112,14.345
533444,Waves,Romance,en,11/15/19,6000000,2576990,7.4,513,Trey Edward Shults,Male,1.4,R,135,16.634
534259,Blinded by the Light,Drama,en,8/9/19,15000000,18144644,6.971,507,Gurinder Chadha,Female,3.8,PG-13,114,10.753
535167,The Wandering Earth,Science Fiction,zh,2/5/19,48000000,0,6.543,699,Frant Gwo,Male,5.511,PG-13,126,57.701
535292,21 Bridges,Crime,en,10/24/19,33000000,49939757,6.8,1694,Brian Kirk,Male,0.959,R,99,19.264
535544,Downton Abbey,Drama,en,9/12/19,20000000,192199131,7.144,980,Michael Engler,Male,0.716,PG,122,12.692
536554,M3GAN,Science Fiction,en,12/28/22,12000000,167643991,7.388,2336,Gerard Johnstone,Male,2.827,PG-13,102,684.261
536743,Queen & Slim,Drama,en,11/27/19,20000000,47803176,7.148,589,Melina Matsoukas,Female,1.4,R,131,10.434
537056,Batman: Hush,Action,en,7/19/19,0,0,7.237,739,Justin Copeland,Undeclared,1.04,NOT AVAIL,82,19.226
537061,Steven Universe: The Movie,TV Movie,en,9/2/19,0,0,8.271,739,Rebecca Sugar,Female,4.26,NOT AVAIL,82,32.157
537116,"tick, tick... BOOM!",Drama,en,11/11/21,0,0,7.725,1717,Lin-Manuel Miranda,Male,4.957,NOT AVAIL,120,13.449
537739,Can You Keep a Secret?,Romance,en,9/13/19,0,0,6.534,785,Elise Duran,Female,0.6,NOT AVAIL,94,14.692
537915,After,Romance,en,4/11/19,14000000,69497587,7.153,7554,Jenny Gage,Female,0.652,PG-13,106,242.645
537996,The Ballad of Buster Scruggs,Western,en,11/9/18,0,0,7.153,3532,Ethan Coen,Male,3.712,PG-13,132,22.4
538362,On My Skin,Drama,it,9/12/18,0,0,8.053,1779,Alessio Cremonini,Male,0.84,PG-13,100,11.396
539181,Relic,Horror,en,7/3/20,0,2902552,6.07,604,Natalie Erika James,Female,0.6,PG-13,89,9.408
539517,Constantine: City of Demons - The Movie,Fantasy,en,10/4/18,0,0,7.766,512,Doug Murphy,Undeclared,1.96,PG-13,90,26.341
539537,Fantasy Island,Horror,en,2/12/20,7000000,49447308,5.876,2143,Jeff Wadlow,Male,1.771,PG-13,109,18.649
539649,The Lie,Drama,en,9/13/18,0,0,6.366,569,Veena Sud,Female,2.776,PG-13,95,12.33
539681,DC League of Super-Pets,Animation,en,7/27/22,90000000,203000000,7.422,1182,Jared Stern,Male,2.562,PG,105,178.433
539885,Ava,Action,en,7/2/20,0,2987741,5.767,2198,Tate Taylor,Male,4.877,R,96,58.847
539892,Freaks,Science Fiction,en,9/13/19,0,333593,6.789,972,Adam B. Stein,Male,1.235,R,105,19.106
540901,Hustlers,Drama,en,9/12/19,20000000,157600000,6.492,2676,Lorene Scafaria,Female,3.507,R,110,21.149
541134,The Good Nurse,Drama,en,10/19/22,0,0,6.958,909,Tobias Lindholm,Male,2.385,R,121,34.245
542178,The French Dispatch,Comedy,en,10/21/21,25000000,46333545,7.2,1975,Wes Anderson,Male,16.373,R,108,21.591
542224,Gretel & Hansel,Fantasy,en,1/30/20,5000000,22304357,5.988,1233,Oz Perkins,Male,5.484,PG-13,87,16.939
542830,Little White Lies 2,Comedy,fr,5/1/19,0,0,6.702,647,Guillaume Canet,Male,14.74,PG-13,135,8.585
543540,The Perfect Date,Romance,en,4/12/19,0,0,6.469,3068,Chris Nelson,Undeclared,0.88,PG-13,93,17.709
544401,Cherry,Drama,en,2/26/21,40000000,0,7.407,1079,Joe Russo,Male,8.255,PG-13,140,24.516
544431,The Clovehitch Killer,Drama,en,11/16/18,0,0,6.431,555,Duncan Skiles,Male,1.625,NOT AVAIL,109,12.336
545609,Extraction,Drama,en,4/24/20,65000000,0,7.3,4908,Sam Hargrave,Male,9.141,NOT AVAIL,116,59.727
545611,Everything Everywhere All at Once,Action,en,3/24/22,25000000,130000000,7.862,4372,Daniel Kwan,Male,11.365,R,140,139.07
546121,Run,Thriller,en,11/20/20,1700000,3400000,7.353,2077,Aneesh Chaganty,Male,4.184,R,90,20.416
546554,Knives Out,Comedy,en,11/27/19,40000000,309232797,7.852,10571,Rian Johnson,Male,8.583,PG-13,131,47.661
547016,The Old Guard,Action,en,7/10/20,70000000,0,7.2,3668,Gina Prince-Bythewood,Female,0.926,PG-13,125,26.109
547565,The Night House,Drama,en,7/15/21,0,14590542,6.666,861,David Bruckner,Male,3.032,R,107,20.124
548066,Level 16,Science Fiction,en,2/20/18,0,15575,6.776,518,Danishka Esterhazy,Female,1.468,R,102,24.279
549053,Last Christmas,Comedy,en,11/7/19,30000000,121550750,7.24,2074,Paul Feig,Male,3.44,PG-13,102,18.784
549294,Synchronic,Science Fiction,en,10/23/20,0,1019041,6.269,656,Justin Benson,Male,5.27,PG-13,101,15.605
549559,Apollo 11,Documentary,en,3/1/19,0,0,7.863,552,Todd Douglas Miller,Male,0.84,G,93,12.947
550205,Wish Dragon,Animation,en,1/15/21,0,25860000,7.988,1082,Chris Appelhans,Male,3.631,G,99,68.398
550988,Free Guy,Comedy,en,8/11/21,110000000,331526598,7.577,7058,Shawn Levy,Male,13.578,PG-13,115,99.593
551332,The Two Popes,Drama,en,11/27/19,0,232638,7.524,2581,Fernando Meirelles,Male,2.913,PG-13,125,12.616
551804,Freaky,Comedy,en,11/12/20,5000000,15104310,6.605,1297,Christopher Landon,Male,4.045,R,102,21.531
552095,PAW Patrol: Mighty Pups,Adventure,en,10/4/18,0,0,7.54,531,Keith Chapman,Male,1.4,R,44,30.48
552178,Dark Waters,Drama,en,11/22/19,0,13601384,7.544,1767,Todd Haynes,Male,3.17,PG-13,127,22.356
